annotations,tweets,labels
🏽,harrismbuti10: Nothing going my way at the moment but in God I trust,[9]
🏽,God grant my heart desires,[9]
🏽,FRIDAY!! [18+] BIKINIS &amp; BOTTLES JULY 4TH WKND KICKOFF $500 WET-T CONTEST FREE ALL NIGHT,[9]
🏽,thanks Suleyma,[9]
🏽,you know what to do,[9]
😂🏽,When your nigga takes you out to dinner and pays for everybody get you a Daivon.,"[0, 9]"
🏽,Next time on looks like an ultimate shade fest. The absolute most.,[9]
🏽,"oml , especially the part when he threw his hands up",[9]
🏽,University of Hartford,[9]
🏽,thank you friend,[9]
🏽,S/o to all the homies that graduated today,[9]
🏽,"I lost my bestfriend freshman year, and still to this day it's so unreal to me, but God blessed me w another bestfriend in my ultrasound",[9]
🏽,THIS FRIDAY JUNE 24th da house party! Ladies before 11 3,[9]
🏽,"Munitilak Swami's pravachan today. ""We all make mistakes so we must stop judging those of others""",[9]
🏽,1WayyFrank x Fuck It,[9]
🏽,"long as you know you was wrong, don't like liars",[9]
🏽,up 3-1 yea I'm very comfortable,[9]
🏽,I feel like Tony Hawk,[9]
🏽,Hell ya bro,[9]
🏽,keep telling myself i will be okay,[9]
🏽,_princesssbb: you're too gorgeous for em anyway,[9]
🏽,You know I had to,[9]
🏽,Today was what I needed.. Good day,[9]
🏽,So much for a cas night in .. Headed to the duck,[9]
🏽,Thanks Rod .. Stay focused in college,[9]
🏽,New Shoes For Me!,[9]
🏽,I know finally and thank youuuu,[9]
🏽,Live it up bruh. You deserve it,[9]
🏽,Idc idc if it rain tomorrow I'm go cut up all in the rain for Shaddy ..,[9]
🏽,Today Marks a year since you've been gone RIP Lil Dee fly high,[9]
🏽,The phone call I just received,[9]
🏽,Amour_me24: I can do this fuck dat,[9]
🏽,Happy to have changed my major to something I can be excited and interested in,[9]
❤🏽,"nYS_rHYMES: Oh I do too, we are FAMILY, if U a Trojan idc if I just met U, I'm recommending U simply cause U a Trojan .","[4, 9]"
🏽,The little rascals,[9]
🏽,thanks bro,[9]
🏽,blessings on blessings on blessings.,[9]
😭🏽,RIGHT still hate her though,"[1, 9]"
🏽,Neva that k,[9]
🏽,ChillOnTeee: Lookin Sweet,[9]
🏽,"always excited to see fight,and can't wait 4 my fellow to fight",[9]
🏽,"like Toby, I like the dark lol It's cuz that pizza the movie it was dark and you let me lay down couldn't hold it lol..",[9]
😂🏽,"Hate laying on my front on holiday, so I'm on one side","[0, 9]"
😍🏽,Babyyyyyyyyyy,"[2, 9]"
🏽,my sister agrees,[9]
🏽,believe me no we're not lol Ingram fits us better,[9]
😂🏽,you know,"[0, 9]"
🏽,looking forward to that man,[9]
🏽,Don't lemme catch in Vegas she will be my wife b4 she leave town,[9]
🏽,hahahah like a boss,[9]
🏽,Round 7 but still a walk in the park...who can even get close to !?,[9]
🏽,"You already know, baby girl!!",[9]
🏽,"Real hair, get a blow out like me",[9]
🏽,"Maybe if I would have forward those messages back when I was 12, I'd be in a relationship",[9]
😘🏽,: wassup? you're pretty &amp; cool,"[8, 9]"
🏽,Woah,[9]
🏽,". well in that case, this is why I'm always doing stupid things!",[9]
🏽,11 more days til my birthday June 23rd it's up,[9]
🏽,Thank you God for another 24,[9]
😂🏽,_SadieeK: you're pretty boo and really cool. You stay turnt,"[0, 9]"
🏽,them new Cruzes tho,[9]
😂🏽,I woulda calmed down and went home to give bae some for shoving bitches,"[0, 9]"
🏽,hey zaddy,[9]
🏽,love,[9]
🏽,_xfineassgirl: My fav boys,[9]
😭😍🏽,PLEASE NASH FACE TIME ME ! i send you My Number yet,"[1, 2, 9]"
🏽,Last night selfies Hollywood Cosmo Hollywood,[9]
🏽,katemccle4n: MK ending with my head is a jungle made my whole weekend,[9]
🏽,clinton_marley: Lil wayne don't die too plss,[9]
😂🏽,"thanks brother, Ima believe","[0, 9]"
🏽,HE CHECKED ON ME.... HE MUST KNEW SOMETHINGS,[9]
🏽,OMG finally,[9]
🏽,you can lol,[9]
🏽,God guide me thru this process.,[9]
🏽,&amp; im coming behind youu friend,[9]
🏽,This thread though,[9]
🏽,Turtles less than 4 inches are illegal to sale or own in the US since 1975. My babies are 1in,[9]
🏽,Happy Birthday to my Bkk fam .May your best days be in the year to come Looking,[9]
😩😘🏽,x_zariaaa4: Congrats boo . I'm proud of youuuu buddy I love you .,"[6, 8, 9]"
🏽,Le fucking BRON,[9]
🏽,Dope,[9]
🏽,__YungCoCo: Real Recognize Real I didn't meet a real bitch yet,[9]
🤔🏽,Randerika: Yall be getting sleep? Cant relate,"[7, 9]"
🏽,Finally Friday,[9]
🏽,thank you! Ill take one for the fam!,[9]
🏽,we have an app for finding roommates that can help her out,[9]
🏽,Just look and listen,[9]
🏽,Facts,[9]
🏽,syedshaffiq: finally got to go to the bazaar before it closed,[9]
🏽,janinerobin01: At the worst possible moments my English would just,[9]
🏽,Lol we haven't forgotten the Case of Kamo Petersen. Thenx.,[9]
🏽,YouLoveDiNero: Good morning,[9]
🏽,My brother is about to get in trouble and I just called him an uber home. I'm such a nice sister,[9]
🏽,All yours,[9]
😂🏽,Kayla wayla you be tripping,"[0, 9]"
🏽,not at all,[9]
🏽,anytime homie,[9]
🏽,8-0 already,[9]
🏽,christianmiezi: sound bruv,[9]
🏽,BygBadTyga: God Bless You Angel TV,[9]
🏽,Rashford coming on,[9]
🏽,I miss you too but you can see me on the way back or I'll see you but rodeos are a no go,[9]
😂🏽,Makes me happy no one I knows will ever find my tumblr bitches don't wanna see that,"[0, 9]"
🏽,"Mann , I wish",[9]
😂🏽,"""you always look so mean"" son that is just my face im actually nice and quite funny just ask my friends","[0, 9]"
🏽,"marycp2011: YOU have the power, now is the time to use it! Revolution! ...",[9]
🏽,Yeahhhhhhhh,[9]
🏽,Roses are red money is green im bout to be single ALLSUMMER2k16,[9]
🏽,JC_ThaBest5: Future new shit shlappin,[9]
🏽,Just like that,[9]
🏽💯,james_theillest: You should get what you deserve.. And that's a like ME. You should get what you deserve.. And that's some of this,"[9, 10]"
🏽,Thanks Bro,[9]
🏽,All there is to do at this point.,[9]
🏽,LexGuwap: That being out all night shit,[9]
🏽,Oh le fou,[9]
🙄🏽,50_shadesofJ_: To much goin on I can't and I won't keep going through it I have shit to lose,"[3, 9]"
🏽,She belong to the game,[9]
🏽,MrsAdrienneBosh: Watching a live show you know will be straight to vinyl is RT : Direct-to-acetate. https:,[9]
🏽,Liverpool is booming through European investment hand in the bucket to stay in the eu !,[9]
🏽,Shhhhhh there's a good sale coming up stay tuned,[9]
🏽,I still have a girlfriend after today,[9]
🏽,"Never feel bad for moving on, it's life",[9]
🏽,My summer is not about to be like this,[9]
🏽,I sleep all the damn time,[9]
🏽,Just waiting on Breon,[9]
🏽,amourkyraa: Retweet this tweet just to tweet it,[9]
🏽,the awkward hand,[9]
🏽,N O P E,[9]
🏽,"Sorry, I only date guys who are all about Jesus",[9]
😂🏽,Oh well got another one,"[0, 9]"
🏽,ConceitedHooper: Big Bro! Rest up,[9]
🏽,FerreroRa_shell: I need to go to the beach,[9]
🏽,"Just cause he got a heart, don't mean he got heart",[9]
😂🏽,I will not beg anyone to go anywhere with me anymore I'll ask once and that's it,"[0, 9]"
🏽,Fair support,[9]
🏽,"drive out of the city, away from the crowd",[9]
🏽,MixedVixen_: I feel like bitches just be wanting niggas Cus I used to Fuck with Em,[9]
🏽,patiently waiting for,[9]
🏽,Thank you!,[9]
🏽,thank u!,[9]
🏽,lynn_mf: It's like I be happy then the next minute I be back like,[9]
🏽,got a new one cuddie,[9]
🏽,rosayyy_x: work on me Jesus.,[9]
❤🏽,It's really been 3 months Rest Easy Edison,"[4, 9]"
🏽,My name is G'Onni not Giovanni,[9]
🏽,"I love making people laugh, I probably made a bad day into a better one",[9]
🏽,Another successful weekend in the books,[9]
🏽,Need them type of friend who'll bring you food on any giving day,[9]
🏽,"Too much on my mind to ""rest""",[9]
🏽,My daughter looking so beautiful with dancers from,[9]
🏽,thanks bruh you real. You know I'll turn up! Hope all is well!!,[9]
🏽,It's so nice to have a day off where I can start the day just chilling! Jeremy Kyle in bed,[9]
🏽,sounds gorgeous if you like syrupy notes we've got an awesome one you might like! Indian Malabar,[9]
🏽,I see vanilla I call it vanilla,[9]
❤🏽,My bday is on 22nd July And all I wanted as a gift was a mention from you Can you wish me a happy bday X3.006,"[4, 9]"
🏽,What a tune!!! Definitely one for the summer,[9]
🏽,"Feels good when doing so well in rugby, cricket and boxing. leave the football yeh..",[9]
🏽,We fenna run the city tonight,[9]
🏽,"Fuck les USA,",[9]
🏽,Stay lowkey,[9]
🏽,Cry Us A River Justin,[9]
🏽,- You Not Rite,[9]
😩🏽,Been wanting to add new stuff to this but I'm blanked out so do help and contribute fam,"[6, 9]"
🏽,oh yeah sorry I forgot,[9]
🏽,"is amazing! Andy, Thanks for following us! via",[9]
🏽,Tim_Cahill: HIT EM WITH A 1 -2 -3 siennaavaalofa MY SQUAD bekcahill1508 with,[9]
🏽,Still,[9]
🏽,Me Too,[9]
🏽,WeHate_BamBam: Don't Trump,[9]
🏽,Lit asf,[9]
🏽,Never text a guy first.. Always let them text you,[9]
🏽,Low key really happy and excited because I finally got my books for my classes,[9]
🏽,Everybody so wishy washy,[9]
🏽,Folks keep complaining no 1 is talking about - dang can the US help its ppl right now? 50 ppl were just killed. Let the US grieve!,[9]
🏽,&amp; combo !! production &amp; music,[9]
🏽,"You can work at McDonald's for $8.50 &amp; work 80 hours that month. That's $680 a month. After taxes that's what, $600? Money management man",[9]
🏽,see you next year. Saw Swee Hock Student Centre,[9]
🏽,Thanks dats all love shorty,[9]
🏽,thanks bro,[9]
🏽,TootsieTime: I'm glad you guys from other countries are happy about the eu referendum results doesn't affect you so ha ha buss coupl,[9]
🏽,FUCK EM,[9]
🏽,hernameisrobyn: never take your good health for granted,[9]
🏽,melvreyes_: I realize that retweeting isn't directly helping her but I believe in positive vibes and she needs this,[9]
🙄🏽💯,"I'm grown af, if you feel like you have to lie to me get the fuck from round","[3, 9, 10]"
🏽,aye baby that means we doing something right,[9]
🤔🏽,I hit people with the finger ! Actually two of em and turn it to the side and say Peeaaaacccccccccceeeeee,"[7, 9]"
😂🏽,Solid lol that's why u gotta help me with my work,"[0, 9]"
🏽,My niggas chasing bounty hunters and gettin chased by they baby mamas,[9]
😘🏽,Ppl never know how good they got it until appreciating it is the only choice they have but by then.. in my book it's too late sorry,"[8, 9]"
🏽,YES GIRL know your place lil dick boys,[9]
🏽,Thank you God,[9]
🏽,blameditonE: Lord protect me &amp; my family from anything that isn't sent by you. Amen,[9]
🏽,chill with all that cuz shit brah,[9]
🏽,"you right haha, I'll be back soon.",[9]
🏽,"She's talking about imagine about the weekend when all of them come out. How bout, no!",[9]
🏽,"this is how you know, dog filter ain't for me.",[9]
😂❤🏽,LittleMix: Cologne me ears nearly blew off you were that loud thanks for a great show! Europe you're doing us proud!,"[0, 4, 9]"
🏽,O K A Y,[9]
🏽,high five,[9]
🏽,No better feeling than being appreciated for holding your man down through whatever. Your happiness is my happiness,[9]
🏽,Blessed in many ways!,[9]
🏽,"Happy birthday, !! I hope you had a great day!!",[9]
🏽,_Trist: My guy got some heat on his hands,[9]
🏽,Yeah But It Ain't Like That No More,[9]
🏽,I gotta get away man,[9]
🏽,Current situation but I ain't gone break,[9]
🏽,I still have the comforter,[9]
🏽,Can't wait to get my hair done Monday,[9]
🏽,ion need nobody period,[9]
🏽,yeah about 4,[9]
🏽,Whatever you prefer lls fuck the critics,[9]
🏽,I been waiting a minute for this,[9]
🏽,you cute and you my lil homie I mess witcha,[9]
🏽💯,- keep working lil bro,"[9, 10]"
🏽,That's my guy,[9]
🏽,Kiingpin_: Could be your dad too. Bye,[9]
🏽,We're super sleuths,[9]
🏽,"No more fast food or sweets for me, back to the gym today",[9]
🏽,"I was taught, When they show love you got to show love back and when they hate just show more love",[9]
🏽,yeah it was good lol now I'm hungry.,[9]
🏽,Who's camping this weekend? Photo via .adapt.train.evolve,[9]
🏽,I love it,[9]
🏽,i think and have a place where he can get the works,[9]
🏽,One Night Stand van B-Brave,[9]
🏽,lol at first I felt like embarrassed but then I was like I have so many good friends I don't need people like that in my life,[9]
🏽,Girly,[9]
🏽,"I love to see niggas doin they thing weather it's out of town in town where ever , I was Fuked up bad lookin up too niggas like me",[9]
😩🏽,I need you to come to chicago I'll even take St. Louis,"[6, 9]"
🏽,- damn why that emoji but I fwu doe clown,[9]
🏽,"I don't see you hoes. Not today, not tomorrow, not EVER!",[9]
🏽,you the one bro who I can go years without seeing and then it's instantly so much love when we link again. You been my nigga bro,[9]
🏽,Mia found my wallet,[9]
🏽,i watched it this morning before work Beth. Thanks though,[9]
🏽,Thank you,[9]
🏽,He called me a name and then blocked me?! The lib way! Guess that's how they do it! Typical Hillary supporter!,[9]
🏽,": lol we only talk when we see each other &amp; you stay having slick shit to say when we do. but you know you my nigga, ifwy !",[9]
🏽,Darron_Daniel21: Excited to get down to UD Thursday night and see my peeps down there,[9]
🏽,go bug someone who gives af,[9]
🏽,My Father is Great happy Fathers Day is tell father good name Kaka,[9]
🏽,Flawless,[9]
🏽,Did you catch my newsletter on Tuesday ? Lots to report especially about this fun evening in July,[9]
🏽,Live orchestra in Sony conference is,[9]
❤🏽,happy birthday ayo I'm about to wrap you up,"[4, 9]"
🏽💯,"i love gabe , our convos be soo","[9, 10]"
🏽,BirthdayBash KickOff TOMORROW Ladies FREE ALL NIGHT w/ RSVP at x9,[9]
🏽,Wanna be with you but you're away,[9]
🏽,"You crossed a line, the line is a dot to you!",[9]
🏽,People sure do come and go,[9]
🏽,"It's dumb , you da man",[9]
😂🏽,"righhhtttt, I'm hoping he can stay in Uncle Drew mode for the next two games","[0, 9]"
🏽,Hungry and hot,[9]
🏽,She just wanna fxck cause of my name,[9]
🏽,Girl you already got the gym flow down I see ya getn it in,[9]
🏽,maybe you'll grow up,[9]
🏽,God really been looking out,[9]
🏽,- gorg &amp; what school you go to ?,[9]
🏽,EB_Maurice: The iPhone weather app been real inaccurate the past 2 weeks,[9]
🏽,Wicked world - Black Sabbath,[9]
🏽,go to both,[9]
🏽,you know it,[9]
🏽,So done,[9]
🏽,valpow98: This moment will be the hardest one of the night. We made it Java Wish you could be here to celebrate,[9]
🏽,hope he's doing well no hard feelings,[9]
🏽,stuntin' with allowance money,[9]
🏽💯,I Won't Give Not A Single Nigga The Time of My Day Fuck Yall,"[9, 10]"
🏽,"Rhemy_official: May God keep us, our families and our loved ones safe for the rest of this year",[9]
🏽,Cooley__: Remember when i use to mob wit my G rest in peace,[9]
🏽,I have a car .. I'll give you a ride...,[9]
🏽,CAL9487: Middle fingers up put them hands high waive it in his face,[9]
🏽,"If he ya bro and try and talk to ya ex, he really ain't ya bro",[9]
