annotations,tweets,labels
🙃,i was drifting a skid steer today that was actually pretty fun,11
🙃,why is it so much twitter beef tonight,11
🙃,ply cover your tits,11
🙃,nothin on netflix tops gossip girl and ive already watched the series twice,11
🙃,if i was back in no and jade was home there still woulda been sleepovers all the time,11
🙃,oh thats not the proper place to walk your dog,11
🙃,okay,11
🙃,when you get home to put your charms on your bracelet but the box is fucking empty,11
🙃,only got hours of sleep,11
🙃,same,11
🙃,hours before the party and i have no ticket,11
🙃,let me see your messages,11
🙃,im going to see the conjuring this weekend but i actually want to see finding dory,11
🙃,dont drink coffee at night,11
🙃,sorry i didnt know restraint meant slapping grabbing by the ear amp closing their mouths violently,11
🙃,people are so damn rude,11
🙃,i hate this show,11
🙃,im scared,11
🙃,see you there,11
🙃,i feel old as,11
🙃,when you get a tan and your foundation no longer matches your face,11
🙃,what else can go wrong,11
🙃,boog is doing the most while im tryna get dressed,11
🙃,so road trip to pick up my sister at blind on saturday,11
🙃,i need to spring clean my room my bathroom my life,11
🙃,i mean maybe it was me but why do they always assume it was me maybe it was daniel why is he always the good one,11
🙃,i shouldve went to class everyday,11
🙃,my attitude is terrible,11
🙃,some people act like im still years old not with a job going to college,11
🙃,so this patient at my job likes to call me every time i work nonstop to ask me to suck his cock hes been calling since am,11
🙃,but imma go abt my day,11
🙃,the date that never was asked her if she was in route and she told me to come outside then said she wasnt coming hates,11
🙃,i try to do something nice and of course something wrong happens,11
🙃,yous a of liar,11
🙃,since the powers all wacky guess who just had to walk up flights of stairs,11
🙃,this lady knows also she has a very cute dog,11
🙃,havent had none in a couple months and i think im slowly losing my sanity,11
🙃,trusteth melee,11
🙃,im bout to do some plotting for papaya,11
🙃,clearly seems like you cant either,11
🙃,smoke somethin lil bitch,11
🙃,and so many pal on here was saying kellys group was gonna put all the other girl groups to shame,11
🙃,completely closing my eyes today on fu and here no spoilers for me,11
🙃,you supposed to be happy your little sister had a great of,11
🙃,women want to be pursued,11
🙃,id never suggest to anyone to do hairdressing at peterborough college,11
🙃,fine then,11
🙃,just got squished crossing a road in a crowd of pal and it caused me to feel claustrophobic great,11
🙃,the luke bryan concert amp a beach volleyball roles to merick up it up and i hit it as hard as i can amp i nailed a lady right in the face,11
🙃,trying really hard to be a good person but life is testing me,11
🙃,most girls in my year are either slags snakes of both,11
🙃,i dont really know you but i see you be hanging out with my girl rookie shes my bitch so if she thinks your cool i probably do to,11
🙃,can we restart today where everything goes to plan that would be fab thanks,11
🙃,seriously having an emotional breakdown right now,11
🙃,when someone keeps doing something you told em you dont like,11
🙃,i might be,11
🙃,have you ever looked at ya bae and just think damn that bitch ugly,11
🙃,my timeline is either football or love island,11
🙃,ink sometimes,11
🙃,someone text me,11
🙃,i revoke this statement until someone on campus calls me back,11
🙃,single,11
🙃,any down for carnival again tar,11
🙃,keep calm be they obviously wanna see how great my life is,11
🙃,my to tried to update not today bitch,11
🙃,just bought so much lip gloss,11
🙃,every time i put on shorts my butt eats them,11
🙃,may god bless you all positive vibes,11
🙃,you look like an avocado had sex with an ugly more disgusting avocado,11
🙃,the best part of being unemployed is that people you havent seen in years give you plenty of job hunting advice,11
🙃,i use my nyx liquid lipsticks more than my kylie lip kits,11
🙃,roy is clueless,11
🙃,man i cant wait to get home and do my hair day of wearing a bun,11
🙃,ive been up for hours and for some odd reason i am not tired,11
🙃,aww iphone users so salty,11
🙃,listen the crowd,11
🙃,better line up than lib,11
🙃,dont come begging you chose that many you fool,11
🙃,little things keep it interesting,11
🙃,snapstreak is hard to maintain,11
🙃,leave me on read one more time they,11
🙃,lol my mom liked my facebook post but hasnt called me in like months,11
🙃,youre blake,11
🙃,missed my bus and forgot my money what a good morning,11
🙃,of course it did,11
🙃,always getting smart like i wont hurt his feelings,11
🙃,one team one dream yeahright,11
🙃,alright someone needs to come visit me in gainesville at some point before i go crazy,11
🙃,you know its gonna be a good night with omega oil,11
🙃,if i act like ive lost my sanity today this is why,11
🙃,how can one be so ugly,11
🙃,maybe now i can get a text back,11
🙃,i gotta work in hours but thats not fixin to stop me from binge reading lord of the rings again,11
🙃,fight over who gets to go then let me know,11
🙃,why would you,11
🙃,i know this keyboard like the back of my hand,11
🙃,havent been to sleep in his two hours should be old for me to work both jobs tomorrow right,11
🙃,when they tell you to lie about your age at the buffet to get a discount,11
🙃,i cant even get a follow back ugh,11
🙃,when you hate all the photos someone posts on instagram but you cant unfollow them because you know them irl,11
🙃,i just got off actually,11
🙃,oh i know from working summer camps to prep and now our pup i am taking every opportunity to learn to be the best parent,11
🙃,messy buns always look good when theres no effort involved,11
🙃,right,11
🙃,goodnight world,11
🙃,in a constant cycle of needing more time needing more sleep and trying not to have a break down,11
🙃,bruh we close at tonight open at tomorrow but not getting paid time in a half,11
🙃,i always assume the worst,11
🙃,yeah yeah whatever you got janky now miss you too on the slick,11
🙃,pulled a muscle in my back and now it hurts to breath,11
🙃,i havent been sleep yet,11
🙃,please,11
🙃,been up for hours straight amp i cant fall asleep,11
🙃,wow and im,11
🙃,really wanna go to sleep,11
🙃,i stay up late every night regret it every morning and then do it all over again,11
🙃,lao that was random as hell bro it fuck the dallas cowboys,11
🙃,punching shit to relieve stress is always good,11
🙃,they lost for a reason get over it the better team won,11
🙃,the thought of texting a girl first gives me so much anxiety it doesnt even make sense like i just wanna see how youre doing,11
🙃,if i ever wanna love myself amp my body then i need to lose like pounds amp give up my love for pizza,11
🙃,fought my pregnant sister,11
🙃,its am and i am still awake,11
🙃,cant tell you how many times ive heard any guy would be lucky to have you yet here i am single,11
🙃,thats like whats happening oh god,11
🙃,dont even get to see finding dory,11
🙃,also i have a cold,11
🙃,sorry liv,11
🙃,no its fine,11
🙃,i know a is im the one tweeting,11
🙃,yes indeed the scottish people are,11
🙃,on soul i wanna punch that hoe in her face,11
🙃,why that wasnt remotely funny,11
🙃,queer disabled on benefits use the nos volunteer in red sector and just applied for a job fucked fucked fucked,11
🙃,when you actually catch feelings but u thought u had no heart,11
