annotations,tweets,labels
🏽,"Ooooohhh, that doesn't surprise me anymore",[9]
🏽,Ladies free with RSVP This Friday !,[9]
🏽,"When the conversation getting shorter w. You , just know it's getting longer w. Someone else",[9]
🏽💯,NoFunny,"[9, 10]"
🏽,mobbing through tonight You know it's gonna be a movie Everyone all night long 2,[9]
🏽,Now you see me 2 - od poppin,[9]
🏽,"done seen it , done been thru it alllll",[9]
😭🏽,PLEASE NASH FACE TIME ME ! i send you My Number yet,"[1, 9]"
🏽,&amp; they ain't finna last,[9]
🏽,pmoneyovo: Braggers become Beggars stay humble,[9]
🏽,"I probably admired this way more than others , you go girl .",[9]
🏽,So we were at this party! Skybar at,[9]
🏽,Who's got that fire?,[9]
😍🏽,Jaynell_tyb: OITNB OITNB OITNB OITNB Lets get it time to hibernate,"[2, 9]"
😂😊🏽,: that's us,"[0, 5, 9]"
😂😭😍🏽,Okaaaay then,"[0, 1, 2, 9]"
🏽,He knows,[9]
🏽💯,hell yeah we gotta link up when I get back,"[9, 10]"
🏽,_TheZenMaster: You already know Fam. Soon link up g,[9]
🏽,It has pockets,[9]
🏽,Wisdom,[9]
🏽,"right, gotta stay focus",[9]
🏽,world class goal by tecatito Corona!,[9]
🏽,my heart goes out to all the people who have lost their lives in the nightclub,[9]
🏽,taco Tuesdays,[9]
🏽,"Lord please wrap your hands around North Alabama area , we need you right now amen..",[9]
🏽,Diving lessons,[9]
🏽,brush that shit off,[9]
😂😍🏽,that first pic,"[0, 2, 9]"
🏽,lol chile taking it tho so it's cool,[9]
🏽,"fvckkcory_: a day to remember &amp; blink 182 both have new albums coming out, what a time to be alive",[9]
🏽,Beyonc is too dramatic am not watching any of her Videos again,[9]
🏽💯,I peep I peep that's why I'm single amen praise God he is good,"[9, 10]"
🏽,Every lil job I get I do whatever however and whenever I want they money ain't the only money I'm getting,[9]
🏽,All respect to Lebron but dude got it too easy in the NBA,[9]
🏽,looks impossible man. One game at a time.,[9]
😂🤔🏽💯,If I FT you I don't do 3 rings that's my rule cuss you see me calling,"[0, 7, 9, 10]"
🏽,Take a second to think about how blessed you are,[9]
🏽,OITNB Is great so far and I'm down three Epis fighting the urge to binge watch,[9]
❤🏽,was my uncle but forever my momma bear,"[4, 9]"
🏽,actually she's my girlfriend,[9]
🏽,damn that was low key deep .... Good shit I'm bout to start using that one lol,[9]
🏽,Check Out &amp; Add My Snap Yung_Racks &amp; let me know when so i can add ya back,[9]
🏽,All while I'm looking back on my year the sun is rising the birds are chirping and church music is faintly playing in the distance,[9]
🙄🏽,amberbrantley11: Pandora just came from music to music! Playing with a nigga emotions man!,"[3, 9]"
🏽,Bruh.,[9]
🏽,Sweet article on the online about the Helios Retreats thanks joffybroads and,[9]
🏽,Amen !!!,[9]
😂🏽,I'm boutta dm it.,"[0, 9]"
🏽,I know like taking acid,[9]
🏽,new job,[9]
🏽,Almighty_AceB: Truth,[9]
🏽,", jus wish she was still here",[9]
🏽,slim thick . &gt;&gt;&gt;&gt;,[9]
😂🏽,"ChaseKDot: ayyyyyy ""shout outs to my white boy who has been a loyal follower since I don't even know when ""","[0, 9]"
🏽,Motivation,[9]
🏽,Gun ! So you kill the guard and take the phone &amp; weed no1 thinks like me,[9]
😭🏽,I'm staying up tonight to watch 12 not even waiting for tomorrow,"[1, 9]"
🏽,yas! tell me how it goes!!!,[9]
🏽,We got this Saturday June 25th everyone in swimwear until 12 11,[9]
🏽,JMabokgwane: We are 2016 Champs Great work boys Rio here we come!,[9]
🏽,Today was nothing short of dope,[9]
🏽,yachty,[9]
🏽,"Tis' okay though, cause that's nothing but OT/DOT for me ayyyye",[9]
🏽,I'm a real one if I think I was wrong then I was wrong,[9]
🏽,"omg this actually looks amazing, I'll definitely need to read when it comes out! haha",[9]
🏽,get one &amp; stop crine,[9]
😂🏽,get it,"[0, 9]"
😭🏽,But not like all they way off just a lil bit,"[1, 9]"
🏽,Main_Sancho: Not diggin this hot ass room right now,[9]
🏽,Tidal 3/3 this weekend with the exclusives,[9]
🏽,royalNiquee: she is she is,[9]
🏽,__1era__: All my young bulls eating,[9]
🏽,2 more weeks then im back in Houston,[9]
🏽,jerryobadiah: This,[9]
🏽,pxrnstvrjay: True Feelins Come Out On Twitter,[9]
🏽,"Ikr we don't know each other, just know that you're stunning in every way possible, hope life brings you smiles &amp; happiness",[9]
🏽,basically,[9]
🏽,yeah sure,[9]
🏽,lowkey_mexican: it's a gift &amp; a curse,[9]
🙄🏽,- lol u ain't hit me back,"[3, 9]"
🏽,MY HERO with repostapp TB gives the tour a out! Good luck with the,[9]
🏽,I am so Bon u fake,[9]
🏽,It's about to be lit,[9]
🏽,BakaSwag03: happy fathers day bro,[9]
🏽,ik but If they do win in GS the Cavs win the series flat out,[9]
🏽,"Praying for my spiritual increase, financial increase, &amp; an increase in some of my relationships with some of the people around me",[9]
🏽,Last week iStore swapped out my 6S for a new unit due to a faulty battery. I didn't know this actually happened in South Africa,[9]
🏽,Miss having to straighten my hair for me,[9]
🏽,amen.,[9]
🏽,"bby drawn me up my tattoo , can't wait to get it 21st celebration allllll year",[9]
🏽,Good vibes keep the bullshit far away,[9]
🏽,"These little girls who making rumours about Meah need to watch their mouth , not her faults she wanted",[9]
🏽,mfs really about to see another side of me.,[9]
🏽,Chill night,[9]
🏽,/ def jealous of you dude you're so gorgeous and you can dance gonna miss seeing you around next year,[9]
🏽,May the prayers of or parents continue to carry us through and through,[9]
🏽,But I will best believe !,[9]
🏽,everyone please go donate It's unfortunate for the community and the family,[9]
🏽,clearly,[9]
🏽,Finally start working this Wednesday,[9]
🏽,your a real inspiration to trans im glad you are happy the way you are,[9]
🏽,MadisonAubert: OH MY GAWSH,[9]
🏽,Look at my group member,[9]
🏽,MichelleKadir: [2Pac - All Eyez On Me Trailer - HD Version [Official Teaser]] can't. wait.,[9]
😂🙄🏽,It be a lot of low-key hating hoes don't let me be the reason yall feel some type of way i don't even be doing shit yk,"[0, 3, 9]"
🏽,Born in Atlanta Raised in East Atlanta Z6 Moved to Hampton,[9]
🏽,I'm late but you KILLED IT on the,[9]
🏽,Happy birthday bro,[9]
🏽,Glad I got them nails off,[9]
🏽,Thanks bro,[9]
😂🏽,Ohhhhhhh shit I feel slow but thanks,"[0, 9]"
🏽,Y'all gotta love y'all self a little more know your worth,[9]
🏽,that's rad af I fuck with you too yo,[9]
🏽,Fuck a Runner Run It Up,[9]
🏽,se lo merece chg,[9]
🏽,got a terrible tan on my nose from my glasses! time to whip out the contacts,[9]
🏽,Should've played your role and you still would be around,[9]
🏽,RT : Main stage,[9]
🏽,I love you too,[9]
🏽,_yellieeeeee: Mines pass my neck,[9]
🏽,"boy ! Clearly you knew wtf I meant "" PEDOPHILE """,[9]
❤🏽,Thank you so much for treating me to birthday tea See you sooon!!!,"[4, 9]"
🏽,I second this,[9]
🏽,TheLizCenteno: omg! Just a few hours before and I get to see the YT Trinity! https://,[9]
🏽,Don't worry Sara is just around the corner!,[9]
🏽,yes mate another good show brother,[9]
🏽,Thedamaged_rose: I'm going to major in forensic anthropology I'll keep in contact with ya,[9]
😂😍🏽,I really don't know what's she was doing she's soooooo cute!,"[0, 2, 9]"
🏽,ma nigga and you tell me and I'll go,[9]
🏽,Baila under my umbrella with at,[9]
🏽,_gvbbyy: Happy birthday ! See you in Miami kid,[9]
🏽,what a performance,[9]
🏽,"Everybody gather round, mi tell yuh mi love yuh in addi crown",[9]
🏽,Pink obviously,[9]
🏽,I'm grateful to have a boyfriend with a good head on his shoulders,[9]
🏽,_jvllybeaaan: we too cute for this shit honey,[9]
🏽,drop some Sosa if u really got songs bro,[9]
🏽💯,Happy Gday pops save me a spot up there,"[9, 10]"
❤🏽,My bday is on 22nd July And all I wanted as a gift was a mention from you Can you wish me a happy bday X4.250,"[4, 9]"
🏽,getting my hair braided,[9]
🏽,exactly,[9]
🏽,Marochelleee: my family be hella loud,[9]
🏽,"If I tell you how I feel , can I fuck ?",[9]
🏽,Shit then,[9]
🏽,TONS BEING THROW AT US DANCE AWAY,[9]
🏽,&amp; back to oracle it is,[9]
🏽,i'll be there,[9]
🏽,You ain't on the winning team. Goodbye,[9]
🏽,"ICArtistry: GET INVOLVED...CREATE CHANGE!!!! ...With and at the ""Respect My",[9]
🙄🏽,Of course I'll be at work But I'm goin innnnnn tonight!,"[3, 9]"
🏽,Got a new ps vita,[9]
🏽,"Despite this outcome, we know that the American people support stronger gun laws &amp; seek change to gun violence in our country",[9]
🏽,TRILLVO: when jumped in the crowd &amp; got lit with the fans.,[9]
🏽,Ain't lost a friend that I want back,[9]
🏽,nope and never asked for one either,[9]
🏽,Breakthroughs in Science,[9]
🏽💯,Happy birthday to my dude live it up bro make the best out of today,"[9, 10]"
🏽,Playing the crib tonight,[9]
🏽,__cmillz: Happy 21st birthday johno..RIP,[9]
🏽,BigPoppaCee_: When you love someone yall can't be just friends nobody wants half of you,[9]
🏽,bet that,[9]
🏽,haha who knows! I guess we're crazy,[9]
🏽,we'll,[9]
🏽,"gotta keep in touch w/ the lord, at all times..",[9]
🏽,Dan and Phil are leavingSITC for Australia but I will NEVER leave you send this to 10 friends you'd never leave,[9]
🏽,Ima make a way u better know it,[9]
🏽,"Prima_dxonna: But if the shoe fits hoe, buy an outfit to match",[9]
🏽,THIS,[9]
🏽,They too fast on they feet,[9]
🏽,Partynextdoor type of night,[9]
🏽,love everything,[9]
🏽,We ride with them illegals tucked,[9]
🏽💯,I'm picking Real over Bad,"[9, 10]"
😂😭🏽,Yo this is me 100% I will never grow up when it comes to having this type of fun,"[0, 1, 9]"
🏽,I have to see,[9]
🏽,that Young Bitch Them Old Hoes Anit Fucking With,[9]
🏽,Got hella stuff coming in the mail this week,[9]
🏽,This lipstick can't even find my wipes to remove it. Why can't it just magically disappear when it's time for me to sleep ?,[9]
🏽,If I was you I wouldn't like me either,[9]
🏽,Yea only cause of Tommy tho,[9]
🏽,facts,[9]
🏽,I do not agree with this one,[9]
🏽,Them baby hairs though,[9]
🏽,Blessed to see another year of life,[9]
🏽,people that send mixed emojis.,[9]
🏽,I got it from my daddy.,[9]
🏽,_2Spiffyy: and I will watch this and smitha will reminisce,[9]
🏽,spoiled Brat/ lil BITCH,[9]
🏽,teddyjam__: currently,[9]
🏽,number one,[9]
🏽💯,Saturday JUNE 25th catch VENTURA BOYZ out Waldorf Beer 4 U everybody need to come out,"[9, 10]"
🏽,"I'm gonna need more space, one of my major headaches this year. but I'm over it all, we grown &amp; we had good times",[9]
🏽,I'm kidding I copied the files from the data store beforehand,[9]
🏽,I am not mean,[9]
🏽,That shows Litt,[9]
🏽,LETS GO &amp;,[9]
🏽,Mudah_S: Stress free the way to be shawty,[9]
🏽,"Good morning people, have a great day!",[9]
🏽,This,[9]
🏽,Thank God for blessing me &amp; my loved ones with another day,[9]
🏽,Curlfest today in Prospect Park,[9]
🏽,I think I'm gonna stick with Planet Fitness,[9]
🏽,No explanations ? Didn't think so,[9]
🏽,OITNB has been out for less time than Sherlock but gets a new season sooner. Oh well. It will be worth the wait,[9]
🏽,_KUSHandBITCHS: you know you know . Lol thanks bestfriend,[9]
😍🏽,- you and your daughter so cute,"[2, 9]"
🏽,I love Matts energy on stage he's everything,[9]
🙄🏽,Lake arbor elementary Ernest Just middle school Wise High School,"[3, 9]"
🏽,. we dont talk,[9]
🏽,Drive a Rolls Royce like a Honda,[9]
🏽,Outta class,[9]
🏽,Always good,[9]
😭🏽,"Exactly omgg, August 24","[1, 9]"
🏽,KylaAntoinette_: bc you dont reply .,[9]
🏽,takin these turtles off the streets that's my boy,[9]
🏽,"When the bartender asks do you want another, I'm adding a 3 second count rule before I answer.",[9]
🏽,killing em,[9]
🏽,happy birthday to your son fam,[9]
🏽,I'm serious after tomorrow salads only and water,[9]
🏽,only here for lil uzi and lucci,[9]
🏽,Good shit bruh,[9]
🏽,thanks bro,[9]
🏽,joshleyva: Game 7 let's gooooo!,[9]
😭🏽,Llh hold up wait...what ?,"[1, 9]"
🏽,My cousin been talking to me telling me stop being nice to these people. R.I.P cousin.,[9]
🏽,Nothing Real Can Be Threatened,[9]
🏽,"happy birthday broski, enjoy it",[9]
🏽,After this college lord willing Florida,[9]
🏽,"How I'm feeling , it doesn't matter . Cause you know I'm okay .",[9]
🏽,don't be liking my cousin tweets,[9]
🏽,girrrrrrrrrl Imma work on it!,[9]
🏽,thanks bro,[9]
🏽,CRAZEARONI: Happy Bday .. You're an inspiration G,[9]
🏽,Everyone follow on Twitter,[9]
🏽,_Londaaa_: and we won't let em,[9]
🏽,That brow bone highlight,[9]
😂🏽,___DestinyJadai: I'm not sparing NONE of you bitches Sorry,"[0, 9]"
🏽,Humiliated by Iceland. Nice one,[9]
🏽,Amen,[9]
🏽,KARENSTEVER: Not every day a priest likes STEVER music. He likes too! CDs/downloads: https:,[9]
🏽,Can't wait for money. Gonna spend a grand on bargains from bid or buy,[9]
🏽,Instead of growing old all dapper and neat I'm gon grow my hair right down to my feet,[9]
🏽,Really just been trying to figure myself out,[9]
🏽,"FREE CLASSES ALL DAY LONG SEE SCHEDULE TAG a FRIEND &amp; Join us this Saturday, the 25th for",[9]
🏽,A pieceeee,[9]
🏽,I appreciate what you've done with the films it's truly needed in the community,[9]
🏽,Congratulations to my fellow Taft Golden Eagle Manny Deleon on signing with the San Diego Padres! Hope to see him in the bigs soon!,[9]
🏽,Goodlook,[9]
🏽,The score to that opening scene though,[9]
🏽,Literally one of my fav people,[9]
🏽,Exactly!! I NEED that edit option! It NEEDS to be added!,[9]
🏽,what John said .... No Bueno,[9]
🏽,Porscha_hontas: You don't compare where you don't compete,[9]
🏽,"Idk, hearing about Sheeran and Adele doesn't make me wanna recap on",[9]
🏽,to all the street photographers,[9]
🏽,FreeAmbiance: trust is a huge thing,[9]
🏽,that's me thanks,[9]
😂🏽,"Sterling brace incoming Bound to happen, law of averages. No one can be that shit, that often","[0, 9]"
🏽,bitches ain't shit !,[9]
🏽,Tell them bitches that u fuck with that you're in love with the Realest,[9]
🏽,there's NO excuse to havin a f**ked up summer GM q lo q hay,[9]
🏽,Honestly in the best mood my boyfriend is the best he picks my up from work with food and my car is washed an detailed I got a keeper,[9]
🏽,I haven't dabbed in forevz but seeing pretty wax has me in da mood,[9]
🏽,Gotta pray for better days,[9]
🏽,"In Due Time this shit will escape me ...""",[9]
🏽,Say A Prayer For Ya Enemies,[9]
🏽,If anyone take an uber use my code cjk170ue,[9]
🏽,"""Went there, bought a house, moved in, bitch. And now I'm remodeling the kitchen.""",[9]
🏽,"diona is a stupid uckerrrrr, just like the person im texting right now",[9]
🤔🏽,": i feel as though we would click if we ever linked up, u have a good taste in music &amp; so do i but ur pretty","[7, 9]"
🏽,me. DUH,[9]
🏽,Congratulations well deserved win,[9]
😍🏽,FlyyestBunnies: Damn those curves don't make any type of sense!!!,"[2, 9]"
🏽,Shout to BET for actually allowing the new artists to sing their track before cutting to commercial.,[9]
🏽,sound bro,[9]
🏽,It's fucked up how us females really feel like we can't fuck wit other females..but we know how they truly get down lbs,[9]
🏽,"aicrag_cat: Don't ""take interest"" once you see I have something going for me.",[9]
🏽,2 times ....,[9]
😂🏽,u petty. But you right,"[0, 9]"
🏽,Get Lost In The Sauce,[9]
